ID,Name,Main Artist,Album_ID,Album_Name,Genere,Popularity,Duration
6ycbD7mOJ5ZmdgAWaf7fXG,Chiedi Alla Polvere 2008,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,39,265840
4UqqyzdKge6QSmR4eVBapx,La Danza Della Pioggia,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,34,239106
7vbHMS64GhPPjM5ouK1hcd,Solo Io E Te,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,37,247200
5WmTAwp4cFgLUlT5rXj6Kz,Fattore Wow,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,40,195506
0vi7hdiiLzeowgBhHm6Xft,Quello Che Deve Arrivare (Arriva Arriva),Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,32,229146
4mHpjAmhohH4Na3Xd0vtZ4,Triste Ma Vero,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,32,210120
6VFtdNEZ0iHCOvo1EdCfGb,Bastavano Le Briciole,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,44,233120
0RnhJxDUvmt850WOtgzEzZ,Estate In Citta',Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,36,165200
3B6p3qJVoaCT8GcMxmJDTJ,Si' Si' Con La Testa,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,35,243346
2n5NEiPP8v4g6O6W9F37wK,L'Ultima Settimana,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,34,203040
6UX1BmhENo8HmMHiGapgIj,Fatti Un Giro Nel Quartiere,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,35,155346
3Hzd9nmT23Saq44lEa4twB,Trappole,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,33,215853
7K5gYegQdQcINzxhyXGYOM,La Via Di Carlito,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,37,249973
3rDwabuTw05Sh72nwnZQsS,La Mia Prigione,Marracash,6FruZpllb4sNFIQ8i6hr7B,Marracash,,34,181426
01Lhwz9MYE6hu58oLQjOxh,Un Altro Mondo (con Tananai & Marracash),Merk & Kremont,4ryxRPTcHPcbSKN8WbmHDC,Un Altro Mondo (con Tananai & Marracash),,76,167647
7cqz5c3WgEqOYsPk1N3kQp,La Pioggia Alla Domenica (con Marracash),Vasco Rossi,3RuLJm1lAwY4tW5jO6x2rH,La Pioggia Alla Domenica (con Marracash),,55,212828
3uNEz1wYbu8s34jKDVVhMs,FANTASMI (feat. Geolier & Marracash),TY1,4SyvX5syFVUmPvC8yS9KPw,FANTASMI (feat. Geolier & Marracash),,56,199413
2512VtkrcUHav23oV66xqf,"DEFUERA (feat. Ghali, Madame & Marracash)",DRD,0IQrilwmyDQJRbiamCsxkS,"DEFUERA (feat. Ghali, Madame & Marracash)",,47,199946
5stH9hqpR941AmiJ9tVzrN,Non Ci Sto (con Marracash & Carl Brave),Shablo,0HSkKKRSiR20foiKh10BrV,Non Ci Sto,,53,183529
3qBtltssunsFuzn6DxXI0b,Margarita (con Marracash),Elodie,3Hodxa6DSmFqdHpf1CCgs0,Margarita (con Marracash),,58,177812
3hgb7soMMH0uvxUDURznht,F.A.K.E.,Don Joe,4bLDrs8MigNjoF3sLUKcS7,F.A.K.E.,,39,172631
19ik2WLPpAWJIy3k3Q2a2L,Prefissi,Guè,5FnVg6RBrEFUIEpHRw8EB1,Madreperla,,55,195662
1Pw9JvFxbenEtnGRRcDvzD,Tuta Maphia (feat. Paky),Guè,5FnVg6RBrEFUIEpHRw8EB1,Madreperla,,55,212145
6HHlRj9VJUNnT3u5VAju7F,Mi Hai Capito O No?,Guè,5FnVg6RBrEFUIEpHRw8EB1,Madreperla,,51,173415
1xUnvxp9DFrpwXnO0RHKUp,Cookies N' Cream (feat. ANNA & Sfera Ebbasta),Guè,5FnVg6RBrEFUIEpHRw8EB1,Madreperla,,71,201845
4cfwlJOM85bCQ8drN9iY1r,Need U 2Nite (feat. Massimo Pericolo),Guè,5FnVg6RBrEFUIEpHRw8EB1,Madreperla,,59,161506
3khjpQtAQ4VkzqSe8moxo3,Léon (The Professional),Guè,5FnVg6RBrEFUIEpHRw8EB1,Madreperla,,45,162519
2bTt0QXf4b1gmIhD4zyXxP,Free (feat. Marracash & Rkomi),Guè,5FnVg6RBrEFUIEpHRw8EB1,Madreperla,,55,190586
3uQLQ73joqyMYDhI2UaBOq,Mollami Pt.2,Guè,5FnVg6RBrEFUIEpHRw8EB1,Madreperla,,64,155133
2CeXk2ZsTwmJFBWXUSXPzf,Lontano Dai Guai (feat. Mahmood),Guè,5FnVg6RBrEFUIEpHRw8EB1,Madreperla,,49,220813
7Iq93UBQAA4zSYVkbKDJBO,Chiudi Gli Occhi,Guè,5FnVg6RBrEFUIEpHRw8EB1,Madreperla,,51,182153
4FnTFBGLLkSFuyT40g6djx,Da 1k In Su (feat. Benny The Butcher),Guè,5FnVg6RBrEFUIEpHRw8EB1,Madreperla,,45,205186
5Grn3fUilAo7ZlUJuWpHRc,Capa Tosta (feat. Napoleone),Guè,5FnVg6RBrEFUIEpHRw8EB1,Madreperla,,45,193108
3PHUQDyGYZhRJFSwbTXnsG,La G La U La E pt.2,Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,48,145433
2qmwePyxdGn4dWPSZD0Kbb,Gangster Of Love (feat. Rick Ross),Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,49,165243
7u02ZUejB2uhTw1WuFXrlf,Piango Sulla Lambo (feat. Rose Villain),Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,56,201749
00gEB0MSDWojSbzIt1TrFT,Blitz! (feat. Geolier),Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,57,180266
51dEXiTvylsKJ7gMiZ5nRw,Daytona (feat. Marracash),Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,48,162666
5b5LAmQZx3mKmhL7PQGegi,Veleno,Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,62,194106
3ntunhGFy9JVRxG5qXlGSl,Nessuno (feat. Coez),Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,47,195549
53PNWLqDwWyXotuq977r1x,Futura Ex (feat. Ernia),Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,58,190666
5TiiZFMEmCAWwt66FzPefR,Cose Non Sane (Interlude),Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,37,44589
7GkfSdH9lsigvCs1rSS3Ag,Senza Sogni (feat. Elisa),Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,44,175946
4bQFspp8Feaj1wEPsysGLZ,Lunedì Blu (feat. Salmo),Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,46,241287
0KDfnaFHRKoZ3oPUzy28E2,Sponsor (feat. dutchavelli),Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,44,125527
4YMBzukFYNMe1KI4AOhuQW,Nicolas Cage (feat. Jadakiss),Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,39,181428
0g24bBP2htW3TWumtSMRNO,Domai (feat. Ketama126),Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,52,178253
3ZoM03sEG6GR213z2cqYzO,"Fredda, Triste, Pericolosa (feat. Franco126)",Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,48,171080
4shPBGnWjoKx17CrTrixnN,Too Old To Die Young,Guè,1fONeOwepyow1t4dUw0RcL,GVESVS,,44,202855
1Gxyn6OfoMOP7D12AXUoKE,Disclaimer,Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,34,93562
20XT7TO32dN1s9xtowLPuR,Lifestyle,Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,56,129625
6VjVQnDH8wXVhVhGx2sF0r,Alex (feat. Lazza & Salmo),Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,48,208571
596fQREtpVHWRl3xCmVhEM,Smith & Wesson Freestyle (feat. Marracash),Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,58,130434
3X2hj2FtEjHTYr6CMRO2my,Champagne 4 The Pain (feat. Gemitaiz & Noyz Narcos),Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,51,226285
4CNrSGHHPodDltXIt7erD1,Wagyu (feat. Night Skinny),Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,47,154285
2XT6slYJ3fqn04ltG5uebe,Marco Da Tropoja (feat. Vettosi),Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,44,137931
4aHu4XrcUdqfm3o3jRhjzI,CO$¥MON€¥,Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,43,108510
7us2M1m8cXkpHMBbEgFAiH,Italian Hustler (feat. Rasty Kilo),Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,49,163214
4WQ9yeL5N5UNbCfVfKPUlz,Babyma (feat. MV Killa),Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,48,207142
62UFqGkqbTGr5n3ho5QF0n,Denim Giappo (feat. Luchè),Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,42,145301
68vom3bFBcSzohVB8AjexB,Me & My B,Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,42,148831
7BIwZhfGXTup9z9U7hbhVH,Fast Life (feat. North of Loreto),Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,47,164000
5cHF8n70bUEKBLRsUbDdgf,Vita Veloce Freestyle,Guè,1ay6WuRZa6LUTNN9A6JRk6,Fastlife 4,,45,97297
0aUIcS1J7fHuTu9qaWfrYH,Dichiarazione,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,24,167627
41W0b2PU5gcMpTvE26wBt5,Giù Il Soffitto,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,27,201379
1N7dqIU0cSlYmihC2rGwzV,Ultimi Giorni,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,28,185968
7kGGSFR403SnFflluAStxY,Il Ragazzo D'Oro (feat. Caneda),Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,27,273777
4DRdmKhra2ogYCrEUwAu9L,Non Lo Spegnere (feat. Entics),Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,22,200000
6u2ee8wigtjkLxCpSGzHDz,Figlio Di Dio,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,24,178275
6m853bC65EQcqMr8BYD8LP,XXX Pt. 1 (Softcore) (feat. Baby K),Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,21,192897
5uTaCGS7taHFTZSSg4Ahjw,La G La U La E,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,24,166829
4zg8l6lIN1limUQ4BXg8Ck,Il Blues Del Perdente (6 Gradi Di Separazione),Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,23,187659
1WDhwLgYtOzsEHHGs03NE4,"Big! (feat. Entics, Ensi, Ntò, Marracash, Jake La Furia & Nex Cassel)",Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,21,237333
2pS1Zpa5wQlJlRBxRYrtYq,"XXX Pt. 2 (Hardcore) (feat. Zuli, Emis Killa & Vacca)",Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,22,271578
0krBz2Fd1IAVf2KS1Igt4X,Grezzo (feat. Vincenzo Da Via Anfossi & Montenero),Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,18,286492
5HkAnV9Xpea333f9IqVnkV,Pillole (feat. Duellz),Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,18,223953
1a1jXGZqDgYb9JcstCR62p,Non Mi Crederai (feat. Caneda),Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,18,220327
7drhoxMNOOoOLCKu2bEBJD,Conta Su Di Me (feat. Caprice),Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,20,221082
6JZlEswLMRiPLef7O5EZgq,Diventare Grande,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,20,245957
5GIjaGgXIPCPJeRwA0OldQ,Dichiarazione - Young Miles RMX,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,27,138750
6hLpVXiCdft85PtJ6MUYdJ,Giù Il Soffitto - 2nd Roof RMX,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,27,164380
064bgZ7KgDtFBgqQ2A2OSx,Ultimi Giorni - Shablo RMX,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,30,205445
7Mv16bJc0kbhOtz1LEeJmH,Il Ragazzo D'Oro (feat. Caneda) - Charlie Charles RMX,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,25,251351
6OSky2qIdkgu8Cvw3xGEIL,Non Lo Spegnere (feat. Entics) - Junior K RMX,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,22,226428
4o9CtXnyFnt9NRAOxeuVlQ,Figlio Di Dio - Gemitaiz RMX,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,26,162666
7BTLemnqs8l6HpEOKJJOJ0,La G La U La E - Don Joe RMX,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,22,169756
7DndIi3RAXTiAnKGIkxoyF,Il Blues Del Perdente (6 Gradi Di Separazione) - DJ Harsh RMX,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,26,199148
7AHex9zDKYR0HGB739jQMl,"Big! (feat. Entics, Ensi, Ntò, Marracash, Jake La Furia & Nex Cassel) - Drillionaire RMX",Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,31,218972
6uTTPQudMx5Ei2CgSyOJkZ,Pillole (feat. Duellz) - Night Skinny RMX,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,18,195348
4DrsVuScrPCH0FFdHyC0Fz,Diventare Grande - Lazza RMX,Guè,7hQ2i9tQFC3kVob7hvkN6l,Il Ragazzo D'Oro - 10 Anni Dopo,,31,230117
0KgC9Du6oSmT3n6HA2b5zt,L'Amico Degli Amici,Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,43,179368
3sUzeeqRtfBfJAkk8qb8Pd,Chico (feat. Rose Villain & Luchè),Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,66,201931
1qOBi9KBz8QtOyYApWUqXp,Il Tipo,Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,44,158000
1AKlKNFbA6Gxj7S2Sd9DP1,Saigon,Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,52,218666
4Mzfb3x3YdJGHm7Jy6obH0,25 Ore,Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,47,185379
1yIQDhWH1SWW4YrL1HK95O,Parte Di Me (feat. Carl Brave),Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,46,172312
3UZkuJS1tn3jNYHcxJcNzH,Immortale (feat. Sfera Ebbasta),Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,54,200514
1mW7Php2B57dIP0tJzWC3t,Tardissimo (feat. Mahmood & Marracash),Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,53,197676
5EgtbKsZ7DdkmdLvWLkSyo,Medellin (feat. Lazza),Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,51,195820
37gwuBDbTwWUP1Wrs8orre,Cyborg (feat. Geolier),Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,51,205928
0iknx9EPlq2Sm2D1dva17N,Giacomo (feat. Rame),Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,43,203076
3DLSQFhANvMbBwSxvmOC7S,Dem Fake (feat. Alborosie),Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,37,179577
6RdaB58GpbXAkRdlgPCMro,Mercy On Me (In Sbatti),Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,41,184186
4ZrVIGbCBk9ay1v01X7NsP,No Security (feat. Noizy),Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,37,195960
10FtQj1h8hFuSJNUKFqyv9,Ti Levo Le Collane (feat. Paky),Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,56,176000
2anb7P5d7ycIgNxxUlAP7S,Stanza 106,Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,46,193421
5kxVz9Q6JTXR7vHSgYKvFA,Ti Ricordi?,Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,47,203571
0Q7Y2E8cj8uvNXI3hs9Mvc,25 ore RMX (feat. Ernia & Shablo),Guè,5W43G0FSXOgTFCSfnnwxcf,Mr. Fini,,48,183724
3ZNTurWT7wZP0YAcb1V3kv,Hugh Guefner,Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,42,79786
4dcMymOM4uDaH0NrwdktgN,Trap Phone (feat. Capo Plaza),Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,52,200533
31wSmTMwl9CIr1RQds2Tvy,Borsello (feat. Sfera Ebbasta & DrefGold),Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,53,202826
5ODlTG5qxhCsC05E36Rv25,2% (feat. Frah Quintale),Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,66,211840
11AXfsh0V6zCCU7Po6kQiY,Bling Bling (Oro),Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,56,208506
2uqBA8CBpC4wb0yrKzi5pS,Claro (feat. Tony Effe & Prynce),Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,46,126946
7BniGjNGbZkzORcJXcm4M0,Bastardi Senza Gloria (feat. Noyz Narcos),Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,54,156720
6R9E1lws7OrldmIJhbPSX9,Bam Bam (feat. Cosculluela & El Micha),Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,37,215453
3Fh35YYEJNAIIsGFfd5PDV,Sobrio (feat. Elodie),Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,41,155600
6K41dtVv4jY4GmExGiGjr0,Babysitter,Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,52,209840
5CBTNoJlHwyqYGdwMBNAAH,Modalità Aereo (feat. Luchè & Marracash),Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,52,190480
2TPrz7Tl36N7Up3x1NYpZq,Hotel,Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,45,227320
1cgVqcF73AbawAwdVrjyAW,Musical Mafia (Sinatra) (feat. Il Profeta),Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,37,161624
2NzgnWESJyLdh0Opgu6RXm,Doppio Whisky (feat. Mahmood),Guè,6facASUoGUBZNCEWiQ9I3R,Sinatra,,41,203531
4SlqAdOMa1DxsYXB3XG3Im,Lamborghini - RMX,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,49,248708
3UTDt3nKQ89Mj18bnNivtp,"Un Altro Giorno, Un Altro Euro",Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,31,206013
5kv1oLBMWNdoRrr4l4YTEC,Milionario,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,28,201400
5lZZX2zkKAEUSwSTL0pSx3,Guersace,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,36,194000
7vXXqcqhyvCnm44Y6XW4Op,Te Quiero,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,28,239256
5Tcw1QHwQ4UrRGZz6km88V,Io Non Ho Paura,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,30,155386
5Y3jdP2HaucUwVfGF3VIaG,Relaxxx,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,30,208293
5yBlvyFKqO4LwkWI4aO2MI,Scarafaggio,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,27,197333
7JdbrImqYaxmsWbcIUtXGv,Oro Giallo,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,28,219906
3LHQYNBQxCJLn90ChLxkhl,Lamborghini,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,28,218400
4iwCx1iG0hXJtz9kxiKSvh,T'Apposto,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,24,194586
1bWx5iNCkYXsdfozi26g79,Trinità,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,27,206853
4iUFvrzzFCHGsjnCV6NMRT,Mimmo Flow,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,26,222146
0DRHQWOkdyFBP7nQSZleNm,Punto Su Di Te,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,33,208626
2Xh0gR1SsqZWWEsRWBfL7y,Non Ci Sei Tu,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,23,189040
37R94yDA3FKifob3mgk3NX,La Malaeducazione,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,23,238666
4XBIE2q025se1bVCUoun33,Milionario - Spanish Edit,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,18,201241
7ISb7X0XtEmrLMHsLAj82y,La Mia Collana,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,21,210360
7C6aYlfsGqImXnlF1hOZT2,Il Viola,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,24,222440
6zA3eBXHnA6i5RmBVZa5Nb,Trentuno Giorni,Guè,4DZZcGnUYgaKU5mTfgHD5Q,Gentleman (The Complete Playlist),,26,197800
5EFGVq0uikpZ3MtBfj2Lmf,T'Apposto,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,37,194586
37DbCoArETu3xBSm5MT2o7,Lamborghini,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,59,218400
2JLIQ02OfpuTbkJoiLY6iO,Milionario,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,46,201400
07f2HejhuIzp37RK60brsJ,Guersace,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,59,194000
4G3zjCGI7i4Dk4k438smIE,Non Ci Sei Tu,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,37,189040
6QOZTUnw9ACQG9dCCy2MMs,Relaxxx,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,48,208293
3Tg9FaSlrriRu2rcR6oaU5,Mimmo Flow,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,39,222146
7njNH4cZx56ei2STHN9Rw5,Scarafaggio,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,47,197333
6lU7d6K68Z3DH1PGZehmMh,Oro Giallo,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,46,219906
5LmuQvtw1x9xuMWptUG9qw,La Malaeducazione,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,37,238666
4rhnxTQM2XdsYf7DZ0dDV4,Punto Su Di Te,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,59,208626
498MmKHxgkNkUib4tfUJTm,La Mia Collana,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,33,210360
1lJJ8jbu7wYGTy06in7Xcb,Il Viola,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,36,222440
3HjYSBWqSQlYID5rVKhH4J,Trentuno Giorni,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,44,197800
5t5jXb3bzGae40RfMQI6Pb,Trinità,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,43,206853
4iIks2cF1FlwevTOdCLvSB,Milionario - Spanish Edit,Guè,5GJODuT7ScKILZGIwmMCW6,Gentleman,,30,201241
3lmIi4UMCAlpcf8RlvTYvv,"Fiumi Di Champagne - Tratto Dal film “Natale Col Boss""",Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,19,177149
0swRWRPr4VahyGMwRn8KvT,Champion Sound (AI29 Anthem),Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,20,189027
6UE72DC8SI0cZ5Hq5Um3eb,We Run The Town,Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,18,189000
0PTx2AGcNaU5VeotiDFNiu,#Bosslife (Bosseggiando pt.2),Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,17,210322
797nfGh4nSrujKaWAQufuT,Tuta Di Felpa,Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,40,220870
5ZvrwzqyXUuzwjWRsoVMk4,Come Me (Comm'a Me),Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,29,203062
1pmReMkKgOJHu6h3p3YQZx,Occhi Su Di Me,Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,34,259990
32OlpxHb9IJhyGzJQxREpr,Millioneuro Boy,Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,21,206324
3D892j9isJ5m20wkeFGuXz,Signora,Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,19,215520
0wIpBAdeQpWhCLhRATa64W,Mollami RMX,Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,20,190451
5qtakgXM50I8G17H7P3D1u,Oro E Diamanti - Animalsons Remix,Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,14,255746
0ix8qKvLgzNcI17xIuyLgy,Squalo - Acoustic Jam Session,Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,14,215798
1scnjfRyd0gWK7xLCs6vtx,Fuori Orario - Acoustic Jam Session,Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,23,223326
3isBHvJBx00eFhW2fle9SA,Eravamo Re - Acoustic Jam Session,Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,16,161615
4orYqTvwbHn1LHJOr4rrOU,Fiumi Di Champagne - Don Joe Party Remix,Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,15,176994
1zcYsIbpviru6BlR7RCasH,Mollami - The Golden Toyz Remix,Guè,1jfgk8v3pgg2owppdHtW2N,Vero +,,12,211091
1zdrk17lYNWYXSedNx4SOQ,Pequeno,Guè,7H9cm7zdXar0wAdAELMXsA,Vero (Royal Edition),,24,156666
